"NCR_PD_BAND_ID","NCR_PD_BAND_KEY_VAL","NCR_EXPSR_CL_KEY_VAL","PD_MAX_VAL","PD_MIN_VAL","FRS_CD","PD_MIN_VAL_DESC","EFF_FROM_YR_MTH","PD_MAX_VAL_DESC","EFF_TO_YR_MTH","PD_BAND_EXPSR_CL_DESC","NCR_PD_BAND_DESC","PD_BAND","CRNT_F","INSRT_PROCESS_TMSTMP","UPDT_PROCESS_TMSTMP"
17064,"1412","0504",0.29894800,0.16630500,"12        ","16.6305%","200010","29.8948%","999912",Total QRRE,PD Band 12,"12        ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17065,"1413","0504",0.56761100,0.29894900,"13        ","29.8949%","200010","56.7611%","999912",Total QRRE,PD Band 13,"13        ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17066,"1414","0504",0.99999900,0.56761200,"14        ","56.7612%","200010","99.9999%","999912",Total QRRE,PD Band 14,"14        ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17067,"1426","0504",1.00000000,1.00000000,"26        ","100.0000%","200010","100.0000%","999912",Total QRRE,Defaulted - 100%,"26        ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17068,"1499","0504",-2.00000000,-2.00000000,,,"200010",,"999912",Total QRRE,No PD Band,,Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17069,"1400","0500",,,,,"200010",,"999912",Total Retail,Total PD Band,,Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17070,"1401","0500",,,"1         ",,"200010",,"999912",Total Retail,PD Band 1,"1         ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17103,"1400","0505",,,,,"200010",,"999912",Credit Card,Total PD Band,,Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17104,"1401","0505",,,"1         ",,"200010",,"999912",Credit Card,PD Band 1,"1         ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17105,"1402","0505",,,"2         ",,"200010",,"999912",Credit Card,PD Band 2,"2         ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17106,"1403","0505",,,"3         ",,"200010",,"999912",Credit Card,PD Band 3,"3         ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17107,"1404","0505",,,"4         ",,"200010",,"999912",Credit Card,PD Band 4,"4         ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17108,"1405","0505",,,"5         ",,"200010",,"999912",Credit Card,PD Band 5,"5         ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17109,"1406","0505",,,"6         ",,"200010",,"999912",Credit Card,PD Band 6,"6         ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17110,"1407","0505",,,"7         ",,"200010",,"999912",Credit Card,PD Band 7,"7         ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17111,"1408","0505",,,"8         ",,"200010",,"999912",Credit Card,PD Band 8,"8         ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17112,"1409","0505",,,"9         ",,"200010",,"999912",Credit Card,PD Band 9,"9         ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17123,"1403","0506",,,"3         ",,"200010",,"999912",LOC,PD Band 3,"3         ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17124,"1404","0506",,,"4         ",,"200010",,"999912",LOC,PD Band 4,"4         ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17125,"1405","0506",,,"5         ",,"200010",,"999912",LOC,PD Band 5,"5         ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17126,"1406","0506",,,"6         ",,"200010",,"999912",LOC,PD Band 6,"6         ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17021,"1403","0503",0.00305100,0.00128400,"3         ","0.1284%","200010","0.3051%","999912",HELOC,PD Band 3,"3         ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17022,"1404","0503",0.00508400,0.00305200,"4         ","0.3052%","200010","0.5084%","999912",HELOC,PD Band 4,"4         ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
17023,"1405","0503",0.00593200,0.00508500,"5         ","0.5085%","200010","0.5932%","999912",HELOC,PD Band 5,"5         ",Y,2014-10-02-10.56.09.000000,2014-10-02-10.56.09.000000
